customer_id,rank,percentile,lead_priority_score,intent_probability,affordability_score,estimated_monthly_income,preferred_product,product_fit_multiplier,occupation_type,applied_flag,converted_flag
CUST003185,20,99.6,0.29357990716137194,0.332915666686232,0.8016769752794388,319314.66,mortgage,1.1,salaried,0,0
CUST000104,21,99.58,0.29117031874789373,0.8863249438956939,0.3285141874357084,136604.55,auto,1.0,salaried,1,1
CUST001642,22,99.56,0.2895399107135727,0.4440062418490483,0.5928252259529955,207740.75,mortgage,1.1,business_owner,1,1
CUST002189,23,99.53999999999999,0.2864046551470605,0.7623749354492804,0.3756742802388662,134707.12,auto,1.0,salaried,1,1
CUST001347,24,99.52,0.2845337016875765,0.6135878578794103,0.46372120639893194,186275.22,auto,1.0,self_employed,1,0
CUST000949,25,99.5,0.28308056219023986,0.754408161130049,0.3573669391585503,128549.875,personal,1.05,salaried,1,1
CUST004885,26,99.48,0.28207557798751737,0.2686434076071594,1.0,344684.44,personal,1.05,salaried,0,0
CUST003875,27,99.46000000000001,0.28130952041838414,0.8884351762247493,0.2878498448696975,105169.43,mortgage,1.1,business_owner,1,1
CUST002864,28,99.44,0.2791358331706163,0.5938216750216034,0.40875370782630893,145832.61,home,1.15,self_employed,1,1
CUST004060,29,99.42,0.278821903203872,0.6742596721100002,0.4135230308693064,147436.66,home,1.0,salaried,1,1
CUST002976,30,99.4,0.27790931231583443,0.5264572942898629,0.5278857664812219,249986.2,auto,1.0,salaried,1,0
CUST000573,31,99.38,0.2760153053523955,0.4551769605096114,0.577515432874558,202591.66,personal,1.05,business_owner,1,0
CUST000166,32,99.36,0.27229219563688745,0.8243689720390677,0.3002761725221344,109348.734,mortgage,1.1,self_employed,0,0
CUST003848,33,99.33999999999999,0.26875116248890457,0.4760179217120749,0.5645820256562986,227942.14,auto,1.0,business_owner,0,0
CUST000265,34,99.32,0.2683111678297399,0.7131106485303913,0.3762546084295431,156657.23,personal,1.0,self_employed,1,1
CUST001996,35,99.3,0.2680594565264007,0.4819200773850065,0.5056656206280363,178426.66,mortgage,1.1,salaried,0,0
CUST002330,36,99.28,0.2645344326208846,0.4957982424077526,0.5335525824702847,217875.0,personal,1.0,salaried,1,1
CUST001780,37,99.26,0.2640987092247067,0.7001436517729407,0.3429149647373883,140934.36,mortgage,1.1,salaried,1,1
CUST002951,38,99.24,0.26369228064966793,0.2887653040956816,0.9131716203768518,315481.75,auto,1.0,salaried,0,0
CUST003910,39,99.22,0.26314137514791164,0.8381990772741846,0.28539691636333725,104344.445,mortgage,1.1,salaried,1,1
CUST003874,40,99.2,0.2614076893332201,0.7725390632264405,0.32226163824922754,116743.03,personal,1.05,salaried,1,1
CUST001327,41,99.18,0.2549344951886941,0.5255287657284853,0.4851009341711394,231638.92,personal,1.0,salaried,1,1
CUST001592,42,99.16,0.25440172546124123,0.6968989162459679,0.33186203979147566,119971.9,mortgage,1.1,salaried,1,1
CUST002532,43,99.14,0.2520122985163197,0.6840632115046287,0.35086189234583826,126362.055,personal,1.05,salaried,1,1
CUST000968,44,99.11999999999999,0.2519729170831198,0.7562881342481195,0.3173052648570297,115076.07,personal,1.05,salaried,1,0
CUST003566,45,99.1,0.25178893612573594,0.6142799184365298,0.3564285505802733,128234.27,home,1.15,self_employed,1,1
CUST003220,46,99.08,0.24720258598742217,0.5810026702657266,0.4254758173045262,175070.6,personal,1.0,salaried,1,0
CUST001596,47,99.06,0.24570613999060376,0.4383730929987859,0.5604954864127216,196867.4,auto,1.0,self_employed,0,0
CUST002207,48,99.03999999999999,0.24521230204867314,0.6687826342688048,0.318830181604676,115588.94,home,1.15,salaried,1,1
CUST003565,49,99.02,0.24228218947813754,0.4197102757784593,0.5772605615356061,202505.94,auto,1.0,salaried,1,1
CUST004964,50,99.0,0.24110674085391004,0.5858965537494069,0.37410690475673275,134179.97,mortgage,1.1,self_employed,1,1
CUST001677,51,98.98,0.24047559382105077,0.2531972552197536,0.9045294541952826,312575.16,personal,1.05,salaried,0,0
CUST000312,52,98.96000000000001,0.2403532135374952,0.4501683232894832,0.4853804901266085,196277.19,mortgage,1.1,self_employed,1,0
CUST004797,53,98.94,0.2399036380513898,0.5051032606571882,0.431781446286038,153577.45,mortgage,1.1,salaried,0,0
CUST003200,54,98.92,0.23767411462034968,0.2899963206546405,0.7450693734314905,258944.5,mortgage,1.1,salaried,0,0
CUST003993,55,98.9,0.23763268589410658,0.5973349170506109,0.34593175833262135,124703.92,home,1.15,salaried,1,1
CUST000962,56,98.88,0.23689913270363533,0.6332682694413173,0.3400815393804484,122736.336,mortgage,1.1,salaried,1,1
CUST000107,57,98.86,0.2368229224292206,0.4315379649857763,0.47720708891093017,168855.3,home,1.15,salaried,0,0
CUST000739,58,98.83999999999999,0.23592152804487987,0.833776858994833,0.24604803144687182,91110.37,home,1.15,salaried,1,1
CUST002077,59,98.82,0.2356292596493889,0.5455520742245952,0.3926452267045998,140414.9,mortgage,1.1,business_owner,1,1
CUST000711,60,98.8,0.2333384910310522,0.6484197671924431,0.32714286588731306,135030.08,mortgage,1.1,salaried,1,1
CUST003201,61,98.78,0.23114140740192177,0.5673410184818197,0.407411768005857,145381.28,auto,1.0,salaried,1,0
CUST004453,62,98.76,0.23024134930762746,0.4539135259677178,0.4611237726528437,188912.69,mortgage,1.1,self_employed,1,0
CUST003129,63,98.74000000000001,0.22931405638551797,0.5508325034857825,0.39648048732188873,141704.8,personal,1.05,salaried,1,1
CUST003979,64,98.72,0.2285940542814915,0.6775235341111787,0.29338824188065216,107032.14,home,1.15,business_owner,1,0
CUST004632,65,98.7,0.2282001716360211,0.8804302705922461,0.24684918732975308,91379.82,personal,1.05,salaried,0,0
CUST002304,66,98.68,0.22794261117966774,0.4808339739213355,0.41222329742368974,170218.88,home,1.15,self_employed,1,1
CUST000969,67,98.66,0.22610464297061744,0.7160082776430234,0.31578495672552165,114564.75,home,1.0,self_employed,1,0
CUST004757,68,98.64,0.22452713251049697,0.5799205285589837,0.3519716322454381,126735.29,mortgage,1.1,business_owner,1,1
CUST000751,69,98.61999999999999,0.22432642862512306,0.4589128507385769,0.4888214140529969,231648.95,home,1.0,salaried,1,0
CUST000937,70,98.6,0.22430366474851446,0.5930388954281863,0.3782275774450891,155944.78,personal,1.0,salaried,1,1
CUST001655,71,98.58,0.22403779625631806,0.8005482024045069,0.24335258566611107,90203.82,home,1.15,salaried,1,0
CUST001255,72,98.56,0.22264961672136835,0.6619070966707697,0.30579630206721986,152625.44,mortgage,1.1,salaried,1,1
CUST001679,73,98.54,0.22151421068452756,0.9160247732718502,0.23030590557515043,85815.875,personal,1.05,salaried,1,1
CUST003267,74,98.52,0.22151251644274678,0.5726326136674244,0.35166529139555247,145205.73,mortgage,1.1,salaried,1,1
CUST002221,75,98.5,0.2199126173601313,0.8201102597030059,0.26815006245595596,98543.87,auto,1.0,salaried,1,1
CUST000390,76,98.48,0.21590678931373694,0.6646221409836801,0.28248386956833016,103364.71,home,1.15,salaried,0,0
CUST003655,77,98.46000000000001,0.2141144362971227,0.4003773605124452,0.5347815771178381,216873.98,personal,1.0,salaried,0,0
CUST004604,78,98.44000000000001,0.21395145228568266,0.5032050650631689,0.36971953192607504,132704.38,home,1.15,self_employed,1,0
CUST002993,79,98.42,0.2137723207343047,0.7133179361817718,0.29968729214714435,130811.53,personal,1.0,self_employed,1,1
CUST001034,80,98.4,0.21237034164960603,0.4025506577279857,0.5275617802942714,185790.92,home,1.0,salaried,1,1
CUST003877,81,98.38,0.21223226723464533,0.4061516944983692,0.5225443353049891,184103.42,home,1.0,salaried,0,0
CUST003418,82,98.36,0.21164241310144236,0.3697754951939559,0.5203216444282347,209670.86,mortgage,1.1,salaried,0,0
CUST001196,83,98.34,0.21159342728961597,0.7125387152289514,0.29695709547743976,124747.03,auto,1.0,salaried,1,0
CUST000745,84,98.32,0.21109197831998608,0.515232148889496,0.40970265301760095,167724.28,auto,1.0,salaried,0,0
CUST003534,85,98.3,0.21086404668824876,0.410287790108171,0.5139418032222094,181210.16,home,1.0,salaried,0,0
CUST003093,86,98.28,0.20998126525489608,0.6781735693215598,0.294883443460759,107535.016,personal,1.05,self_employed,1,1
CUST000699,87,98.26,0.20915236469045487,0.5001400573658408,0.38017053534241724,136219.33,mortgage,1.1,salaried,0,0
CUST001020,88,98.24000000000001,0.20880143596392442,0.784426737603503,0.2535080727224624,93619.38,personal,1.05,salaried,1,1
CUST001758,89,98.22,0.20785269005591617,0.6566369734974942,0.30146785956327476,109749.53,personal,1.05,self_employed,1,1
CUST004640,90,98.2,0.20722489044059542,0.7804377200285609,0.25287993320931523,93408.12,personal,1.05,business_owner,1,1
CUST002859,91,98.18,0.20619858721091414,0.6403807252386006,0.32199374385305907,116652.93,auto,1.0,salaried,1,1
CUST002737,92,98.16,0.20552529842907,0.945513287931777,0.2173690217285445,110751.695,auto,1.0,salaried,1,1
CUST001701,93,98.14,0.2045529033280837,0.684817893773631,0.25973633496981,95714.11,home,1.15,business_owner,1,1
CUST003312,94,98.11999999999999,0.2035470439472423,0.6985163693716763,0.2913991036893456,106363.14,auto,1.0,business_owner,1,0
CUST002186,95,98.1,0.2031081101725472,0.4161716853789249,0.42438194183085554,174388.95,home,1.15,salaried,0,0
CUST002242,96,98.08,0.20304066928912673,0.6765597841881654,0.28581667209451467,104485.62,personal,1.05,business_owner,1,1
CUST001284,97,98.06,0.20279786559734383,0.3367944749344131,0.5474011889104998,192463.44,mortgage,1.1,salaried,1,1
CUST001777,98,98.04,0.20195611418891896,0.5862701545498465,0.29954452051722025,109102.66,home,1.15,salaried,1,1
CUST001223,99,98.02,0.2018879597397803,0.591295813972682,0.3414330948554754,123190.9,auto,1.0,salaried,1,1
CUST000303,100,98.0,0.2014763564381001,0.513796554297393,0.35648414241528864,147738.06,mortgage,1.1,salaried,1,0
CUST002917,101,97.98,0.20145522465415983,0.664074796012604,0.3033622505533793,110386.664,auto,1.0,salaried,1,1
CUST002148,102,97.96000000000001,0.20112639815928401,0.8265385429310045,0.24333577650966617,103563.37,auto,1.0,business_owner,1,1
CUST002453,103,97.94,0.20002711120767794,0.8151920690673904,0.24537421154810338,103494.414,auto,1.0,salaried,0,0
CUST002784,104,97.92,0.19857121498255223,0.4762553864208034,0.41694271738294064,168323.25,home,1.0,business_owner,1,1
CUST000090,105,97.89999999999999,0.19814293596632127,0.4911522479524554,0.40342467491974493,164627.84,home,1.0,salaried,0,0
CUST000622,106,97.88,0.19640340093032782,0.3045574613825263,0.6141726332356916,214920.45,personal,1.05,self_employed,0,0
CUST003370,107,97.86,0.19463251068824133,0.5360519771948318,0.36308514653141705,130473.06,home,1.0,salaried,0,0
CUST001675,108,97.84,0.19422025105466573,0.3787368648012477,0.4459221969817282,158333.36,home,1.15,salaried,1,1
CUST001324,109,97.82,0.1934458398854996,0.6288431549764947,0.26749718508069875,98324.29,home,1.15,salaried,1,1
CUST002334,110,97.8,0.19133523083380627,0.4015335569323841,0.453820175722487,160989.66,personal,1.05,business_owner,0,0
CUST001864,111,97.78,0.1911212881297672,0.4960754978653137,0.3852665349371021,137933.25,auto,1.0,salaried,1,1
CUST003560,112,97.76,0.19102397114850264,0.3572836551433866,0.4649185559077279,164722.34,home,1.15,salaried,1,0
CUST004224,113,97.74000000000001,0.19097829358193186,0.7194639535875476,0.25280500603080863,93382.92,personal,1.05,self_employed,1,0
CUST001847,114,97.72,0.19049508222325495,0.3508743777567768,0.542915340359519,190954.73,auto,1.0,salaried,0,0
CUST000428,115,97.7,0.19034319197999824,0.761521274156173,0.24995124685244527,92423.125,mortgage,1.0,self_employed,1,0
CUST000227,116,97.68,0.19004839562240863,0.796265523561075,0.20754317443657685,78160.164,home,1.15,self_employed,1,0
CUST003921,117,97.66,0.18952077369699913,0.4697442116984074,0.3667775103154113,131714.9,mortgage,1.1,salaried,0,0
CUST001710,118,97.64,0.18897570977484526,0.5204113221508812,0.3157631226639544,130250.85,home,1.15,salaried,1,1
CUST000427,119,97.61999999999999,0.18878473434147877,0.6036021735730274,0.31276350981966516,143139.56,personal,1.0,self_employed,1,1
CUST001163,120,97.6,0.18878466918917647,0.3402163900565777,0.5044507894139794,178018.08,mortgage,1.1,salaried,0,0
CUST001976,121,97.58,0.1885710203910612,0.4815818479441524,0.3915658806411848,161020.25,personal,1.0,salaried,1,1
CUST004461,122,97.56,0.1883707110802869,0.4679744791925471,0.4025234696672042,163937.11,home,1.0,salaried,1,1
CUST002760,123,97.54,0.18826952607119188,0.3269014953241002,0.5759212752591899,232445.27,personal,1.0,salaried,0,0
CUST004026,124,97.52,0.18821695117926765,0.7359913819981547,0.25573254766689585,94367.53,none,1.0,salaried,1,1
CUST003036,125,97.5,0.18735507494263054,0.5581656000761364,0.3051474246695937,125973.78,mortgage,1.1,business_owner,1,1
CUST001442,126,97.48,0.18725868388514602,0.6070654743926313,0.2937765549565634,107162.74,personal,1.05,salaried,1,1
CUST003493,127,97.46000000000001,0.1868351237771867,0.6183351066378038,0.2746894211591428,100743.23,mortgage,1.1,salaried,1,1
CUST003272,128,97.44,0.18649451320059918,0.4972002057761638,0.3750893725183971,134510.4,home,1.0,salaried,1,1
CUST002341,129,97.42,0.1864056278954182,0.4444462784211605,0.41941093208745217,170981.02,home,1.0,salaried,0,0
CUST000273,130,97.39999999999999,0.18580480140670763,0.4707175019314748,0.3947267748581746,161347.95,auto,1.0,salaried,1,1
CUST001849,131,97.38,0.18576718661175634,0.7276592958149248,0.24313731869294125,90131.42,personal,1.05,salaried,1,1
CUST002073,132,97.36,0.18494245449687483,0.5063093055962582,0.34788155975521196,125359.69,personal,1.05,salaried,1,1
CUST003962,133,97.34,0.18491328299562337,0.5294824434597926,0.3492340214103155,143853.77,personal,1.0,salaried,1,1
CUST001968,134,97.32,0.18475306235847597,0.3832879563632991,0.43820142696473907,155736.66,mortgage,1.1,salaried,0,0
CUST001413,135,97.3,0.18435274478294875,0.7236650910455883,0.25474870497979457,109274.766,personal,1.0,salaried,1,1
CUST003980,136,97.28,0.18409389165946968,0.5738925737590748,0.3207811009883427,116245.086,auto,1.0,salaried,1,1
CUST000716,137,97.26,0.18360867318620108,0.4248705390925378,0.41157337811175254,146780.94,personal,1.05,business_owner,0,0
CUST002914,138,97.24000000000001,0.18320297395512572,0.6919283323727552,0.26477160333482447,111874.85,personal,1.0,salaried,1,1
CUST003305,139,97.22,0.18171419255751514,0.7728571414319011,0.23512002777233384,101177.31,auto,1.0,salaried,1,1
CUST001307,140,97.2,0.18146919108316942,0.425068190838975,0.3881071212790075,159759.14,mortgage,1.1,salaried,0,0
CUST000614,141,97.18,0.18138541623718324,0.5336460893286178,0.3237126982066316,117231.06,personal,1.05,salaried,1,0
CUST003974,142,97.16,0.18123859584624236,0.6116686642567226,0.2963019138253173,124657.7,personal,1.0,salaried,0,0
CUST001584,143,97.14,0.18093728267567985,0.7953188567081493,0.21666935235149426,81229.54,personal,1.05,salaried,1,1
CUST000102,144,97.11999999999999,0.1798454980827944,0.6417458990983739,0.2802440940183175,102611.414,auto,1.0,salaried,1,1
CUST004093,145,97.1,0.17970510095741268,0.6628238288433211,0.25820996130480384,95200.75,personal,1.05,salaried,1,1
CUST004713,146,97.08,0.17935414583075301,0.6481568959500719,0.27671409029422533,101424.18,auto,1.0,self_employed,1,1
CUST001903,147,97.06,0.1790534193824085,0.6762918567337103,0.26475761551703964,97402.9,auto,1.0,salaried,1,1
CUST002841,148,97.04,0.17876551286074685,0.7426858611701445,0.2407013815761774,138824.28,personal,1.0,salaried,1,0
CUST004835,149,97.02,0.17862120101114648,0.8105876554385234,0.22036012985481923,94925.5,mortgage,1.0,salaried,1,0
CUST003335,150,97.0,0.1774265066486481,0.6831557854767274,0.25971602732579413,95707.28,auto,1.0,salaried,1,1
CUST001402,151,96.98,0.1772988864903771,0.5240821480983062,0.29417705856548565,107297.44,home,1.15,salaried,0,0
CUST003898,152,96.96000000000001,0.17719917818727346,0.5325151129115314,0.3327589656910116,120273.56,none,1.0,self_employed,1,1
CUST001151,153,96.94,0.17686703103948734,0.5481080958213567,0.30732038579681764,111717.89,personal,1.05,salaried,0,0
CUST004555,154,96.92,0.17676286295579138,0.4036409966951707,0.4379209852394714,155642.34,home,1.0,salaried,1,1
CUST002468,155,96.89999999999999,0.17632750276519266,0.5458752341060149,0.3230179567570342,116997.4,home,1.0,self_employed,1,0
CUST001641,156,96.88,0.17630055819619375,0.6319997005374635,0.2425710535680768,89940.97,home,1.15,salaried,1,1
CUST001975,157,96.86,0.17557732035436843,0.2930756314942854,0.5446230550212459,220648.83,mortgage,1.1,salaried,0,0
CUST002921,158,96.84,0.1753908254293622,0.6928681833607804,0.25313736384693425,125873.41,home,1.0,salaried,1,1
CUST001414,159,96.82,0.1745493914760463,0.3541651467166211,0.4480431415945903,159046.69,mortgage,1.1,salaried,0,0
CUST000412,160,96.8,0.17440248362916283,0.6865226898248309,0.2209021432769711,82653.14,home,1.15,salaried,1,1
CUST000598,161,96.78,0.17427719636725406,0.5250489059432234,0.3161196611891919,114677.32,personal,1.05,salaried,1,1
CUST003922,162,96.76,0.17392738557541246,0.8646659271997128,0.20114980838748867,86451.26,mortgage,1.0,salaried,1,1
CUST001068,163,96.74000000000001,0.17337102323789816,0.5363316103241547,0.32325341244219047,117076.59,auto,1.0,self_employed,1,1
CUST003622,164,96.72,0.1728686525127734,0.5493867026781081,0.2736152270698226,100381.95,home,1.15,salaried,1,1
CUST004097,165,96.7,0.1723311631597903,0.8897668976616384,0.1936812479905547,73498.03,home,1.0,business_owner,1,0
CUST000173,166,96.67999999999999,0.1722690675147026,0.646168405214854,0.25390560303065024,93753.08,personal,1.05,self_employed,1,1
CUST004677,167,96.66,0.1717443892599847,0.5236614241713962,0.29815307325849566,126379.37,mortgage,1.1,salaried,1,0
CUST001343,168,96.64,0.17149365492782417,0.4797406440639963,0.32497418050921106,117655.33,mortgage,1.1,salaried,0,0
CUST003776,169,96.61999999999999,0.17079312575617503,0.8670901426051284,0.17128064803147303,75471.71,home,1.15,salaried,1,0
CUST003029,170,96.6,0.17030890855930073,0.563713324877301,0.30211971412307936,109968.766,home,1.0,salaried,1,1
CUST001160,171,96.58,0.16991499257544648,0.5931149485255248,0.24911219625170422,92140.93,home,1.15,self_employed,1,1
CUST003924,172,96.56,0.16991009708382834,0.6649032159204024,0.2555410968326085,94303.14,auto,1.0,salaried,1,1
CUST003161,173,96.54,0.16921035679720492,0.4156259756092979,0.3540188759317045,146440.2,home,1.15,salaried,0,0
CUST001637,174,96.52000000000001,0.16889192652230564,0.6582449285842067,0.256579153424803,94652.266,home,1.0,business_owner,1,0
CUST001723,175,96.5,0.16879264160718122,0.5346099570027276,0.3157304487060274,132397.34,personal,1.0,salaried,0,0
CUST004256,176,96.48,0.16848234319290248,0.5548135520070853,0.2760670967479292,112880.414,mortgage,1.1,business_owner,1,1
CUST003804,177,96.46000000000001,0.16839248309143973,0.522587143913309,0.2929350201601349,122865.05,mortgage,1.1,salaried,1,1
CUST002805,178,96.44,0.1681719776351388,0.5087080721171915,0.31484420437316085,114248.35,personal,1.05,salaried,1,1
CUST001759,179,96.41999999999999,0.16807573155427374,0.3525725877350553,0.4333749273486193,154113.38,mortgage,1.1,salaried,1,1
CUST003103,180,96.39999999999999,0.16793591713965988,0.667142096301106,0.2517243598788948,93019.47,mortgage,1.0,business_owner,1,1
CUST001865,181,96.38,0.1675601941663828,0.4224130384182668,0.3966738214185219,163285.42,personal,1.0,self_employed,1,1
CUST000099,182,96.36,0.1670113488473997,0.5317879062708784,0.2855057385882789,120020.92,mortgage,1.1,salaried,1,1
CUST004366,183,96.34,0.16686205401603896,0.4643735404603101,0.3593272214662296,129209.17,home,1.0,self_employed,1,1
CUST002455,184,96.32000000000001,0.16674736711337895,0.900973601103678,0.18507464248576888,70603.4,mortgage,1.0,business_owner,0,0
CUST003676,185,96.3,0.16644323532478614,0.592992295399592,0.28068363892085174,116861.12,auto,1.0,salaried,1,1
CUST001430,186,96.28,0.16621687730630327,0.5626298716470156,0.29542846137857554,107718.32,home,1.0,business_owner,1,1
CUST001811,187,96.26,0.16605674607645604,0.6341274031627703,0.2380604867387737,100189.016,mortgage,1.1,self_employed,1,0
CUST004286,188,96.24000000000001,0.16602036420571692,0.7914943630114156,0.20975558634941588,90515.22,auto,1.0,salaried,1,1
CUST000478,189,96.22,0.16591746926265655,0.6965239808427537,0.20713724752711504,78023.64,home,1.15,salaried,0,0
CUST003086,190,96.2,0.16543208871467616,0.5674094530633202,0.29155680756029756,106416.18,auto,1.0,salaried,1,1
CUST002247,191,96.17999999999999,0.1648911924639983,0.4472430951257119,0.3351669051839599,121083.414,mortgage,1.1,self_employed,1,1
CUST001553,192,96.16,0.1648906371739737,0.5753715636809903,0.2865811374463335,104742.73,auto,1.0,salaried,1,1
CUST001093,193,96.14,0.16469097057516724,0.5775364023341933,0.2479662564156632,91755.52,home,1.15,salaried,1,0
CUST004178,194,96.12,0.16462876250790265,0.3799967378146222,0.412606956913041,147128.56,personal,1.05,self_employed,0,0
CUST000546,195,96.1,0.16450502944202772,0.5085910413241596,0.3234524717811093,134715.39,personal,1.0,salaried,1,1
CUST003382,196,96.08,0.16387609954422477,0.5640342952864762,0.2905427930778414,106075.14,auto,1.0,salaried,1,1
CUST000496,197,96.06,0.16350567518574213,0.5404082262544269,0.2881519619573188,105271.04,personal,1.05,salaried,1,1
CUST001071,198,96.04,0.1629953524627461,0.8307486378981382,0.19620297286931174,98506.04,mortgage,1.0,salaried,1,0
CUST002599,199,96.02,0.16299287452308275,0.7215962093804958,0.1964158521419874,74417.75,home,1.15,salaried,1,1
CUST003213,200,96.0,0.16285564378061346,0.6363909690961012,0.25590502016696703,158174.39,personal,1.0,salaried,1,1
CUST002660,201,95.98,0.1628403965871292,0.6431340821069077,0.25319820721312725,93515.164,auto,1.0,self_employed,1,1
CUST002835,202,95.96000000000001,0.1625480818021753,0.4479038423151995,0.3299167577860014,119317.65,mortgage,1.1,self_employed,1,1
CUST004537,203,95.94,0.16240956836167267,0.4992863809413942,0.30979370817291507,112549.734,personal,1.05,salaried,0,0
CUST001799,204,95.92,0.16240512102614346,0.6075746833203556,0.25457206839026364,93977.23,personal,1.05,salaried,1,1
CUST000601,205,95.89999999999999,0.16200085549074086,0.6938915652800134,0.2030148746159445,87101.75,home,1.15,salaried,1,1
CUST004556,206,95.88,0.16169104207951068,0.8533377132877844,0.18948071737804595,72085.28,mortgage,1.0,salaried,1,1
CUST001078,207,95.86,0.16115562722532106,0.6867544147332462,0.2234882607897284,83522.92,personal,1.05,salaried,1,1
CUST002255,208,95.84,0.15960977734744713,0.416007100805051,0.33362678297635784,120565.43,home,1.15,salaried,0,0
CUST003545,209,95.82000000000001,0.15937264878523943,0.4353606581652624,0.34863847292316547,125614.26,personal,1.05,self_employed,0,0
CUST002508,210,95.8,0.15931667963484938,0.3879206596560214,0.41069397999095825,167738.4,home,1.0,salaried,0,0
CUST002428,211,95.78,0.15929362758767415,0.6078975134564025,0.2620402684030693,96488.984,auto,1.0,salaried,1,1
CUST002609,212,95.76,0.15906764779993532,0.4408064995244615,0.3280508629101353,118690.1,mortgage,1.1,salaried,1,0
CUST003021,213,95.74000000000001,0.15882590653021822,0.5631794361865046,0.24523175930305693,90835.836,home,1.15,salaried,0,0
CUST004302,214,95.72,0.15851508572485198,0.9459817532832692,0.16756674764041193,64715.03,mortgage,1.0,salaried,1,1
CUST000805,215,95.7,0.15846927840130834,0.5324056822511659,0.2705887355591053,114015.87,mortgage,1.1,salaried,0,0
CUST003065,216,95.67999999999999,0.15838666028509543,0.3029608345427016,0.45460506765035114,161253.64,home,1.15,business_owner,0,0
CUST000249,217,95.66,0.15751708016868846,0.7330252104470927,0.21488630666960876,92252.05,home,1.0,salaried,1,1
CUST000602,218,95.64,0.15693014857656673,0.4470899122260586,0.3510035549565685,169615.97,personal,1.0,salaried,1,0
CUST004702,219,95.62,0.15685764296883817,0.6099728478785071,0.25715512340326446,94845.98,mortgage,1.0,salaried,1,1
CUST001656,220,95.6,0.15663696977064118,0.9514158709926972,0.16463564940030675,73067.58,mortgage,1.0,salaried,1,1
CUST002254,221,95.58,0.1563767390202717,0.5555896695510496,0.2680579495992046,98512.89,personal,1.05,salaried,1,1
CUST002038,222,95.56,0.15633544495983484,0.5135871252928645,0.3043990732257689,110735.375,none,1.0,salaried,1,1
CUST004726,223,95.54,0.1561176065420768,0.7339295252621754,0.21271471056612448,112766.43,auto,1.0,self_employed,1,1
CUST004320,224,95.52000000000001,0.15593738950049746,0.8435879410047047,0.18485018801332984,70527.91,auto,1.0,salaried,0,0
CUST002286,225,95.5,0.15587093707929212,0.4154518769931149,0.37518409642875505,150505.3,personal,1.0,business_owner,1,0
CUST002109,226,95.48,0.1558446924620951,0.322664208150961,0.4829934294701256,170801.4,auto,1.0,business_owner,0,0
CUST001707,227,95.46,0.15567992053396942,0.5540483455212042,0.24433579675295897,90534.5,home,1.15,business_owner,1,1
CUST001153,228,95.44,0.15548984222127957,0.4043266056816861,0.3496045029760644,143122.11,mortgage,1.1,salaried,0,0
CUST000885,229,95.42,0.15535096493749273,0.447511479158132,0.3018644255828918,150610.75,home,1.15,salaried,1,1
CUST003095,230,95.39999999999999,0.15518396304822688,0.7372854694816443,0.21048015927579647,79147.95,mortgage,1.0,salaried,1,1
